film_name,year,song_name,singer(s),music_director,lyricist,duration
Kennedy,2026,Chhalawa,,—,Aamir Aziz,0:57
Kissa Court Kachehari Ka,2026,Sawariya,Neha Priyadarshini; Pravesh Mallick,Pravesh Mallick,Pravesh Mallick,03:08
Ramyaa,2026,Ramyaa (Title Track),Roshan Bhat,Biplaab Dutta,,3:32
Ramyaa,2026,Choti Si Bhool,"Abhijeeta Chauhan, Roshan Bhat",Biplaab Dutta,,4:03
Ginny Wedss Sunny 2,2026,Chhaap Tilak,"Heer, Paradox","Heer, Amaan Noor","Amaan Noor, Amir Khusro",4:05
Ginny Wedss Sunny 2,2026,Aye Khuda,Altamash Faridi,Usman Khan,Usman Khan,3:45
Ginny Wedss Sunny 2,2026,Tumpe Hi Pyaar Aa Gaya,Sonu Nigam,Sushant-Shankar,Kumaar,5:09
Ginny Wedss Sunny 2,2026,Tu Naa Jaane Ye,Sushant Rinkoo,Sushant-Shankar,Kumaar,3:40
Ginny Wedss Sunny 2,2026,Jappi Jawan,"Javed Ali , Prateeksha Shrivastava",Sushant-Shankar,Devendra Kafir,4:01
Ginny Wedss Sunny 2,2026,Bad Luck Kharab,"Vijay Yamla, Swati Sharma, Kalpana Gandharva",Haroon-Gavin,Siddhant Kaushal,2:36
Ginny Wedss Sunny 2,2026,Jaan Kadd Ke,"Divya Kumar , Sakshi Holkar",Sushant-Shankar,Devendra Kafir,3:47
Raja Shivaji,2026,Chatrapati,Ajay Gogavale,Ajay-Atul,,3:23
Raja Shivaji,2026,Jai Shivrai,Ajay Gogavale,Ajay-Atul,,4:07
Ek Din,2026,Ek Din Title Track,Arijit Singh,Ram Sampath,,4:22
Ek Din,2026,Khwaab Dekhoon,"Arijit Singh , Tarannum Malik Jain",Ram Sampath,,4:13
Ek Din,2026,Konichiwa,"Arijit Singh , Neha Karode, Rishi Singh",Ram Sampath,,3:08
Ek Din,2026,Behke Yaar,"Arijit Singh , Meghna Mishra",Ram Sampath,,3:39
Ek Din,2026,Tadapnaa Judaa Judaa,Arijit Singh,Ram Sampath,,3:41
Ek Din,2026,Ek Din Title Track (Female),Meghna Mishra,Ram Sampath,,4:27
Pati Patni Aur Woh Do,2026,Roop Di Rani,"Guru Randhawa , Heer","Rajesh Roshan , Tanishk Bagchi",Indeevar,3:39
Pati Patni Aur Woh Do,2026,Dil Waale Chor,"Aditya Rikhari, Shreya Ghoshal",Rochak Kohli,Kumaar,3:04
Parasakthi,2026,Adi Alaye,"Sean Roldan , Dhee",G. V. Prakash Kumar,Ekadesi,4:10
Parasakthi,2026,Ratnamala,G. V. Prakash Kumar,G. V. Prakash Kumar,"Jayashree Mathimaran, Ramajogayya Sastry",4:39
Parasakthi,2026,Namakkana Kaalam,"Nakash Aziz , Haricharan , Velmurugan",G. V. Prakash Kumar,Arivu,4:04
Parasakthi,2026,Muthaarame,"G. V. Prakash Kumar, Saindhavi",G. V. Prakash Kumar,Jayashree Mathimaran,4:17
Parasakthi,2026,Senai Koottam,Yuvan Shankar Raja,G. V. Prakash Kumar,Yugabharathi,4:20
Parasakthi,2026,Tharakku Tharakku,"Sivakarthikeyan , A. R. Ameen",G. V. Prakash Kumar,Kaber Vasuki,3:17
Thaai Kizhavi,2026,Thaai Kizhavi Varaa,Sivakarthikeyan,Nivas K. Prasanna,Karumathur Manimaran,4:50
Thaai Kizhavi,2026,Mattikittan Minorkunju,"Sublahshini, Alex Samuel Jenito",Nivas K. Prasanna,Arunraja Kamaraj,4:05
Thaai Kizhavi,2026,Enga Vechi Podhachita,"Nivas K. Prasanna, Arunraja Kamaraj",Nivas K. Prasanna,Arunraja Kamaraj,
Thaai Kizhavi,2026,Aaradi Kaathirukku,Aditi Shankar,Nivas K. Prasanna,Jegan Kaviraj,
Thaai Kizhavi,2026,Amma Thaaye,Nivas K. Prasanna,Nivas K. Prasanna,Jegan Kaviraj,
Thaai Kizhavi,2026,Manadhiley,"Nivas K. Prasanna, Alex Samuel Jenito",Nivas K. Prasanna,Vijay Sethupathi,
Youth,2026,Mutta Kalakki,Ken Karunas,G. V. Prakash Kumar,Ken Karunas,2:46
Youth,2026,Paranthene Penne,"Ken Karunas , Sony Daffodil",G. V. Prakash Kumar,Vignesh Srikanth,2:51
Youth,2026,Aasa Pulla,G. V. Prakash Kumar,G. V. Prakash Kumar,Ken Karunas & Eshwar,2:31
Youth,2026,Loveah Sollitalea,G. V. Prakash Kumar & Ken Karunas,G. V. Prakash Kumar,Ken Karunas & Eshwar,3:01
Youth,2026,Jilpanso,"Gana Bala , Ken Karunas & Eshwar",G. V. Prakash Kumar,Ken Karunas & Eshwar,2:36
Youth,2026,Alapuzha Sandhayila,Grace Karunas & Karunas,G. V. Prakash Kumar,"Ken Karunas, Karunas, Sibiraj Chakravarthi & Eshwar",2:02
Youth,2026,Ponmaaney,Aavani Malhar,G. V. Prakash Kumar,Vignesh Srikanth,3:25
Youth,2026,Thanga Magan,Haricharan & Sruthy Sivadas,G. V. Prakash Kumar,Vignesh Srikanth,0:59
Youth,2026,Poga Poga,Vineeth Sreenivasan,G. V. Prakash Kumar,Eshwar,3:32
Love Insurance Kompany,2026,Dheema,Anirudh Ravichander,Anirudh Ravichander,Vignesh Shivan,3:55
Love Insurance Kompany,2026,Pattuma,"Anirudh Ravichander, Anantha Krrishnan",Anirudh Ravichander,Vignesh Shivan,3:29
Love Insurance Kompany,2026,Enakena Yaarum Illaye,"Anirudh Ravichander, Anantha Krrishnan",Anirudh Ravichander,Vignesh Shivan,4:39
Love Insurance Kompany,2026,Adaavadi,Mathichiyam Bala,Anirudh Ravichander,"Rokesh , Heisenberg, Vignesh Shivan",3:19
Love Insurance Kompany,2026,Pookatum,"Anirudh Ravichander, Bhumi",Anirudh Ravichander,Vignesh Shivan,4:11
Love Insurance Kompany,2026,Vibe Vaasey,Anirudh Ravichander,Anirudh Ravichander,Vignesh Shivan,2:30
With Love,2026,Aiyo Kadhaley,Vijaynarain,Sean Roldan,Mohan Rajan,3:26
With Love,2026,Marandhu Poche,Adithya RK,Sean Roldan,Madhan,3:17
With Love,2026,Morattu Muttal,Sean Roldan,Sean Roldan,Mohan Rajan,2:46
With Love,2026,Ennai Polave,Sublahshini,Sean Roldan,Uma Devi,3:25
With Love,2026,Edhukku Dhan Indha Kaadhal,Yuvan Shankar Raja,Sean Roldan,Mohan Rajan,4:29
With Love,2026,Start With Love,,Sean Roldan,,0:57
With Love,2026,Kaadhal Kadhai,"Manoj Krishna, Sushmitha Narasimhan",Sean Roldan,Mohan Rajan,1:22
With Love,2026,Anisha Theme,Sean Roldan,Sean Roldan,,2:05
With Love,2026,Would Be,"Shibi Srinivasan, Sean Roldan",Sean Roldan,,1:36
Vaa Vaathiyaar,2026,Uyir Pathikaama,"Vijay Narain, Aditya Ravindran, Santhosh Narayanan",Santhosh Narayanan,Vivek,3:28
Vaa Vaathiyaar,2026,Aalapikkey Ummak,"Kelithee, Santhosh Narayanan",Santhosh Narayanan,Kelithee,3:08
Vaa Vaathiyaar,2026,Mu Dha La Li,"Santhosh Narayanan, Sublahshini",Santhosh Narayanan,Durai,2:36
Vaa Vaathiyaar,2026,Greatest of The Greatest,OfRo,Santhosh Narayanan,OfRo,1:07
Vaa Vaathiyaar,2026,Yaar Manidhan,Santhosh Narayanan,Santhosh Narayanan,Santhosh Narayanan,3:21
Vaa Vaathiyaar,2026,Vaalile Samurai X Rajavin Paarvai,"Sathyan Mahalingam , Vijaynarain, Brinda",Santhosh Narayanan,"Vaali , Muthamil",3:33
Draupathi 2,2026,EmKoney,Padmalatha,Ghibran Vaibodha,Selvamira,
Draupathi 2,2026,Tarasuki Ram,"Ghibran Vaibodha , Gold Devaraj, Guru Hariraj",Ghibran Vaibodha,Mohan G.,
Draupathi 2,2026,EmKoney (reprise),Chinmayi Sripada,Ghibran Vaibodha,Selvamira,
Jockey,2026,Kapura Gethu – Promo song,G. V. Prakash Kumar,Sakthi Balaji,Snehan,
Jockey,2026,Alangaari,"Sathya Prakash, Rakshita Suresh",Sakthi Balaji,R. Lavarathan,
Jockey,2026,Yaaru Yaaru,"Ashlay Jc, Deepan, Sudharshan Ajay, Arun Nrk, Sugandh Shekar, Ananda Murali",Sakthi Balaji,Rokesh,
Jockey,2026,Thennattu Siriki,Kapil Kapilan,Sakthi Balaji,R. Lavarathan,
Lockdown,2026,Lava Lava,Priya Jerson,Siddharth Vipin,Snehan,
Lockdown,2026,Kanaa,Aparna Harikumar,N. R. Raghunanthan,Sarathi,
Mellisai,2026,Muthal Mottu,Vijay Prakash,Shankar Rangarajan,,
Red Label,2026,Milira,Chinmayi Sripaada,Kailas Menon,,
My Lord,2026,Esa Kaaththa,"Chinmayi Sripada , Sathyaprakash",Sean Roldan,Yugabharathi,
My Lord,2026,Raasathi Raasa,"V. M. Mahalingam, Muthu Sirpi",Sean Roldan,Yugabharathi,
My Lord,2026,Vandi Yeralam,"Sean Roldan , Athipatti K Mariyappan",Sean Roldan,"Raju Murugan , Athipatti K Mariyappan",
My Lord,2026,Pathu Kadal,"Sean Roldan, Srilakshmi Belamannu",Sean Roldan,Raju Murugan,
My Lord,2026,Anbenum Peroli,Meenakshi Elayaraja,Sean Roldan,Yugabharathi,
Pookie,2026,Manasu Valikithu,Vijay Antony,Vijay Antony,Vijay Antony,
Pookie,2026,Love Advice Song,Vijay Antony,Vijay Antony,Vijay Antony,
Pookie,2026,Pudikaley Pudikaley,"Santosh Hariharan, Rukhsar Bandhukia",Vijay Antony,Lavarathan,
Pookie,2026,Jilley Juice,Vijay Antony,Vijay Antony,Vijay Antony,
Lucky the Superstar,2026,Niraa Maya,Haricharan,"Songs:, Hesham Abdul Wahab, Score:, Navneeth Sundar",Umadevi,
Lucky the Superstar,2026,Happy Lucky Day Chellam,Gana Bala,"Songs:, Hesham Abdul Wahab, Score:, Navneeth Sundar",Arunraja Kamaraj,
Lucky the Superstar,2026,Eppadi,"Hesham Abdul Wahab , Shwetha Mohan","Songs:, Hesham Abdul Wahab, Score:, Navneeth Sundar",Parvathy Meera,
Kadhal Reset Repeat,2026,Yamma Ghajini,"Asal Kolaar, Suchith Suresh, Senthil Dass, Tamizh Adhavan",Harris Jayaraj,"Madhan Karky ,  Arcus Aryian",4:03
Kadhal Reset Repeat,2026,Unnai Ninaithu,"Sid Sriram , Prashanthini",Harris Jayaraj,Vairamuthu,3:43
Kadhal Reset Repeat,2026,Un Paarvai,"Vineeth Sreenivasan , Pragathi , Gayathry Rajiv",Harris Jayaraj,Madhan Karky,3:37
Kadhal Reset Repeat,2026,Halo Halo,"Nikhita Gandhi , Deepthi Suresh",Harris Jayaraj,Madhan Karky,4:35
Kadhal Reset Repeat,2026,KRR Theme,,Harris Jayaraj,,2:05
Kadhal Reset Repeat,2026,Anbe Anbe,Gayathry Rajiv,Harris Jayaraj,Madhan Karky,4:45
Mustafa Mustafa,2026,Thara Thara,G. V. Prakash Kumar,M. S. Jones Rupert,Naveen Bharathi,3:34
Mustafa Mustafa,2026,Haffa Haffa,Vaisagh,M. S. Jones Rupert,Naveen Bharathi,2:24
Mustafa Mustafa,2026,Sir Ah Paaru Thaaru Maaru,"Anthony Daasan , Deepthi Suresh, Shenbagaraj Ganesalingam",M. S. Jones Rupert,Naveen Bharathi,4:19
Made in Korea,2026,Sodhappuna Singari,Ramya RamC,Hesham Abdul Wahab,"Ramya RamC, Vishnu Edavan",3:09
Made in Korea,2026,Gwenchana,"Sheezy, Alexandra Joy",Hesham Abdul Wahab,Vignesh Ramakrishna,1:46
Made in Korea,2026,Aaralya,"Hesham Abdul Wahab, Sanjana Kalmanje",Hesham Abdul Wahab,Vignesh Ramakrishna,3:25
Made in Korea,2026,We Keep Rockin,"Lipsika Bhashyam, Aoora , mimidolly",Hesham Abdul Wahab,FRIDAYYY,3:28
Made in Korea,2026,Aagasame,Hesham Abdul Wahab,Hesham Abdul Wahab,Vishnu Edavan,3:30
Made in Korea,2026,Saalaiyodu,Aishwarya Kumar,Dharan Kumar,Vignesh Ramakrishna,2:18
Made in Korea,2026,Everything Gonna Be Alright,Shilvi Sharon,Simon K. King,Mani Romeo,4:39
Vengeance,2026,Thannila Kandam,Diwakar,"Songs:, Karthik Raja, Score:, AGR (Arun Raj)",Sukin Thamizhnithi,4:24
Vowels,2026,Eera Kaatru,"Mano , Midhu Vincent",Sarvanaa Subramaniam,,5:27
Vowels,2026,Movie Kaara,Ramya Ram C,Sarvanaa Subramaniam,,3:48
Vowels,2026,Saga Saga,Ramya Ram C,Sarvanaa Subramaniam,,5:33
Vowels,2026,Shoot Again Baby,Vasundara Das,Sarvanaa Subramaniam,,5:02
Vowels,2026,Sollamale En Kaadal,Arvind Mukundan,Sarvanaa Subramaniam,,4:02
Vowels,2026,Vaa Endan Nenjame,Pavithra Chari,Sarvanaa Subramaniam,,4:04
Vowels,2026,Vaan Midhandu Varum,Satya Prakash,Sarvanaa Subramaniam,,5:00
Happy Raj,2026,Aadiney Irupen,Gana Vinoth,Justin Prabhakaran,Gana Vinoth,
Happy Raj,2026,Thuru Thuru,"Gangai Amaran , Master Jaahanv S",Justin Prabhakaran,Vivek,
Happy Raj,2026,Kadavulin Thottam,S.  P. Charan,Justin Prabhakaran,Sarathy,5:05
Kaalidas 2,2026,Minmini Penne,Kapil Kapilan,Sam C. S.,Mohan Rajan,2:50
Kaalidas 2,2026,Kaalidas Theme,—,Sam C. S.,—,1:44
Kaalidas 2,2026,New Year Song,Shweta Mohan,Sam C. S.,Mohan Rajan,3:09
Kaalidas 2,2026,Dance Song,Sam C. S.,Sam C. S.,Mohan Rajan,3:06
Kaalidas 2,2026,Title Theme,—,Sam C. S.,—,1:42
Leader,2026,Leader Glimpse Theme,Ghibran Vaibodha,Ghibran Vaibodha,–,1:25
Leader,2026,Leader Teaser Theme,Ghibran Vaibodha,Ghibran Vaibodha,–,1:06
Leader,2026,Nenjam,Shweta Mohan Kapil Kapilan,Ghibran Vaibodha,Viveka,4:28
Leader,2026,Ambuli Rock,Guru Hariraj Benny Dayal Keeravani Kanaka Lakshmi,Ghibran Vaibodha,Mohan Rajan,3:02
Leader,2026,Seerum Puli,Narayanan Ravishankar Vikram Pitty Shridhar Ramesh,Ghibran Vaibodha,Viveka,3:12
Leader,2026,Aaraaro,Deepthi Suresh Adithya RK,Ghibran Vaibodha,Kabilan,3:14
Leader,2026,Theera Theera,Chinmayi Sripada Haricharan,Ghibran Vaibodha,Kabilan,3:31
Leader,2026,Varam Tharum,V. Sritharan Mike Theodore,Ghibran Vaibodha,Kabilan,3:23
Leader,2026,Leader Stroke (Instrumental),Ghibran Vaibodha,Ghibran Vaibodha,–,2:23
Leader,2026,Muththaitharu,Ghibran Vaibodha,Ghibran Vaibodha,Arunagirinathar ( Thiruppugazh ),3:22
Carmeni Selvam,2026,Carmeni,"Kulls, Shreya Sriranga",Musicloud Studio and Technology,,3:02
Carmeni Selvam,2026,Adada Adada,"KS Harisankar, Ajay Sathyan, Ruhee Ahamed, Jeevan Joy, Ajay Narayan Swamy",Musicloud Studio and Technology,,2:55
Carmeni Selvam,2026,Ennai En Ninkiponay,"Rakshitha Suresh, K.S. Harisankar, Shreya Sriranga",Musicloud Studio and Technology,,4:12
Carmeni Selvam,2026,Kuru Kuru,"Chinnaponnu , Anthony Daasan",Musicloud Studio and Technology,,2:38
TN 2026,2026,Kulkanth Kumar,Premgi Amaren,Darbuka Siva,Mohan Rajan,3:32
TN 2026,2026,Hey Alangaari,"Yuvan Shankar Raja , Priyanka NK",Darbuka Siva,Karthik Netha,3:47
TN 2026,2026,Get High,Sanjana Kalmanje,Darbuka Siva,Vignesh Ramakrishna,4:19
TN 2026,2026,Vaadaa Thondaa,"Thambi Ramaiah , M. S. Bhaskar , Mathichiyam Bala",Darbuka Siva,Mohan Rajan,4:21
Mr. X,2026,Haiyodi,Kapil Kapilan,Dhibu Ninan Thomas,Krithika Nelson,
Mr. X,2026,X Force,"Amogh Balaji , Rabbit Mac",Dhibu Ninan Thomas,,
Mr. X,2026,Agam,Dhibu Ninan Thomas,Dhibu Ninan Thomas,,
Kara,2026,Thaazham Poove,Saindhavi,G. V. Prakash Kumar,Uma Devi,
Kara,2026,Kannamma En Kannamma,Dhanush,G. V. Prakash Kumar,Dhanush,
Kara,2026,Ayya Ayya,G. V. Prakash Kumar,G. V. Prakash Kumar,Yugabharathi,
Kara,2026,Vaaya Ey Karasaami,"Arunraja Kamaraj, Anthony Daasan , Satyan, V. M. Mahalingam",G. V. Prakash Kumar,Arunraja Kamaraj,
Kara,2026,Yeyya Yemmane,Vaikom Vijayalakshmi,G. V. Prakash Kumar,Karthik Netha,
Kara,2026,The Name Is Kara (instrumental),–,G. V. Prakash Kumar,–,
Karuppu,2026,God Mode,"Sai Abhyankkar, Gana Muthu",Sai Abhyankkar,Vishnu Edavan,4:00
Karuppu,2026,Naanga Naalu Peru,"Silambarasan TR , Sai Abhyankkar, Asal Kolaar",Sai Abhyankkar,"Asal Kolaar, Arun Srinivasan",3:18
Karuppu,2026,Raathu Raasan,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba",Sai Abhyankkar,Vivek,3:15
Aalambana,2026,Eppa Paarthaalum,Armaan Malik,Hiphop Tamizha,Pa. Vijay,3:30
Aalambana,2026,Opening Song Ithu,Ajay Krishna,Hiphop Tamizha,Kabilan Vairamuthu,4:05
Freedom,2026,Aagayam Ambuttayum,Pradeep Kumar,Ghibran Vaibodha,Snehan,
Freedom,2026,Aariro Arariro,Vaikom Vijayalakshmi,Ghibran Vaibodha,Mohan Rajan,
Jailer 2,2026,Hukum Reloaded,Anirudh Ravichander,Anirudh Ravichander,Super Subu,1:31
Jana Nayagan,2026,Thalapathy Kacheri,"Vijay , Anirudh Ravichander , Arivu",Anirudh Ravichander,Arivu,4:47
Jana Nayagan,2026,Oru Pere Varalaaru,"Vishal Mishra , Anirudh Ravichander",Anirudh Ravichander,Vivek,3:55
Jana Nayagan,2026,Chella Magale,Vijay,Anirudh Ravichander,Vivek,3:52
Jana Nayagan,2026,Raavana Mavandaa,Anirudh Ravichander,Anirudh Ravichander,Vivek,1:47
Server Sundaram,2026,Bro,Santhosh Narayanan,Santhosh Narayanan,Vivek,3:36
Server Sundaram,2026,Nirkadhey,"Ananthu , Vijay Narain, Santhosh Narayanan",Santhosh Narayanan,Vivek,6:18
Server Sundaram,2026,Unave Marundhu,Ranjani–Gayatri,Santhosh Narayanan,Vivek,5:54
Server Sundaram,2026,Gama Gama Samayal,"Anthony Daasan , Santhosh Narayanan",Santhosh Narayanan,Vivek,4:07
Server Sundaram,2026,Kannaal Modhaadhey,Sid Sriram,Santhosh Narayanan,Muthamil,4:19
Yezhu Kadal Yezhu Malai,2026,Marabudi Nee,Siddharth,Yuvan Shankar Raja,,4:57
Yezhu Kadal Yezhu Malai,2026,Yezhezhu Malai,Santhosh Narayanan,Yuvan Shankar Raja,,3:04
Mana Shankara Vara Prasad Garu,2026,Hook Step,Baba Sehgal,Bheems Ceciroleo,Ramajogayya Sastry,2:18
Mana Shankara Vara Prasad Garu,2026,Sasirekha,"Bheems Ceciroleo , Madhu Priya",Bheems Ceciroleo,Anantha Sriram,4:01
Mana Shankara Vara Prasad Garu,2026,Meesaala Pilla,"Udit Narayan , Shweta Mohan",Bheems Ceciroleo,Bhaskarabhatla,3:47
Mana Shankara Vara Prasad Garu,2026,Mega Victory Mass Song,"Nakash Aziz , Vishal Dadlani",Bheems Ceciroleo,Kasarla Shyam,3:16
The RajaSaab,2026,Rebel Saab,"Sanjith Hegde , Blaaze",Thaman S,Ramajogayya Sastry,3:41
The RajaSaab,2026,Sahana Sahana,"Vishal Mishra , Thaman S , Sruthi Ranjani",Thaman S,Krishna Kanth,4:23
The RajaSaab,2026,Dil Mange More,Nakash Aziz,Thaman S,"Kasarla Shyam, Adviteeya Vojjala",4:25
The RajaSaab,2026,Raje Yuvaraje,"Baby Riya Seepana, Thaman S, Adviteeya Vojjala",Thaman S,Krishna Kanth,4:12
The RajaSaab,2026,Rebel Maniac,"Asura, Sahithi Adapa",Thaman S,"Adviteeya Vojjala, Asura",3:30
Ustaad Bhagat Singh,2026,Dekhlenge Saala,"Vishal Dadlani , Haripriya","Score:, Thaman S, Songs:, Devi Sri Prasad",Bhaskarabhatla Ravi Kumar,4:02
Ustaad Bhagat Singh,2026,Aura of Ustaad,"Devi Sri Prasad , S. P. Abhishek & The Indian Choral Ensemble","Score:, Thaman S, Songs:, Devi Sri Prasad",Chandrabose,4:10
Ustaad Bhagat Singh,2026,Collar Ey Etthara,Ram Miriyala,"Score:, Thaman S, Songs:, Devi Sri Prasad",Kasarla Shyam,4:20
Ustaad Bhagat Singh,2026,Ustaad Bhagat Singh - Title Track,Devi Sri Prasad,"Score:, Thaman S, Songs:, Devi Sri Prasad",Vivek,5:25
Ustaad Bhagat Singh,2026,Bhagat's Blaze,"Devi Sri Prasad , The  Indian Choral Ensemble","Score:, Thaman S, Songs:, Devi Sri Prasad",Chandrabose,2:00
Anaganaga Oka Raju,2026,Bhimavaram Balma,"Naveen Polishetty , Nutana Mohan",Mickey J Meyer,,2:49
Anaganaga Oka Raju,2026,Raju Gaari Pelli Ro,"Anurag Kulkarni , Sameera Bharadwaj",Mickey J Meyer,,3:39
Anaganaga Oka Raju,2026,Andhra to Telangana,"Dhanunjay Seepana , Sameera Bharadwaj",Mickey J Meyer,,2:54
Nari Nari Naduma Murari,2026,Darsanamey,Yazin Nizar,Vishal Chandrashekhar,,4:14
Nari Nari Naduma Murari,2026,Bhalle Bhalle,Haricharan,Vishal Chandrashekhar,,4:21
Nari Nari Naduma Murari,2026,Aa Nari Ee Nari,Arvind Annest,Vishal Chandrashekhar,,3:43
Nari Nari Naduma Murari,2026,Be Carefull Magarajulu,Ram Miriyala,Vishal Chandrashekhar,,3:12
Raakaasa,2026,Snake Dance,"Benny Dayal , Maneesha Pandranki, Ritesh G Rao, Lakshmi Meghana, Vinayak",Anudeep Dev,Raghuram,3:19
Raakaasa,2026,Padhe Padhe,Sindhuja Srinivasan,Anudeep Dev,Kittu Vissapragada,4:08
Raakaasa,2026,Rapappa,Ram Miriyala,Anudeep Dev,Raghuram,3:07
Biker,2026,Pretty Baby,"Sublahshini , Yazin Nizar",Ghibran Vaibodha,Krishna Kanth,3:18
Biker,2026,Ziddi Ziddi,Ghibran,Ghibran Vaibodha,Krishna Kanth,2:06
Biker,2026,Pasi Pasi Manase,Haricharan,Ghibran Vaibodha,Krishna Kanth,3:22
Biker,2026,Emaindo,"Kapil Kapilan , Aditi Bhavaraju",Ghibran Vaibodha,RR Dhruvan,2:43
Biker,2026,Jaagore Jaagore,Sai Charan Bhaskaruni,Ghibran Vaibodha,Krishna Kanth,4:49
Biker,2026,Eppudo,Dinesh Kakkerla,Ghibran Vaibodha,Hesham Abdul Wahab,4:22
Couple Friendly,2026,O Nesthamai,Aditya Ravindran,Aditya Ravindran,Rehman,2:52
Couple Friendly,2026,Naa Praanam,Kapil Kapilan,Aditya Ravindran,Purna Chary,4:10
Couple Friendly,2026,Varaale Panche,Pradeep Kumar,Aditya Ravindran,Rehman,3:12
Couple Friendly,2026,Gaabara Gaabara,Santhosh Narayanan,Aditya Ravindran,Rakendu Mouli,2:50
Couple Friendly,2026,Naalo Nenu,"Sanjith Hegde , Aditya Ravindran",Aditya Ravindran,Ramajogayya Sastry,3:05
Couple Friendly,2026,Naa Kallalo,Shakthisree Gopalan,Aditya Ravindran,Rakendu Mouli,3:24
Couple Friendly,2026,Naato Raa Ila,Kapil Kapilan,Aditya Ravindran,Purna Chary,2:28
Couple Friendly,2026,Baundhi Baandham,Sublahshini,Aditya Ravindran,Rakendu Mouli,1:50
Psych Siddhartha,2026,Blue Yellow,Jassie Gift,Smaran Sai,"Varun Reddy, Rohith M",1:56
Psych Siddhartha,2026,Dhum Thakum,Jassie Gift,Smaran Sai,Kasarla Shyam,5:34
Psych Siddhartha,2026,Mohamaatam,Sravya Kothalanka,Smaran Sai,"Niklesh Sunkoji, Varun Reddy",4:30
Psych Siddhartha,2026,Painting Song,"Smaran Sai, Baby Manasvini, Baby Sankeertana",Smaran Sai,Manoj Kumar Juloori,3:47
Psych Siddhartha,2026,Friendship Song,"Wilson Herald, Sarathy",Smaran Sai,Manoj Kumar Juloori,2:51
Psych Siddhartha,2026,Yedha Okka Prayamu,Krishna Tejasvi,Smaran Sai,Ashok Anand,2:18
Sahakutumbaanaam,2026,Title Song,"S. P. Charan , Shruthika Samudhrala",Mani Sharma,Anantha Sriram,5:10
Sahakutumbaanaam,2026,Adhi Dha Saaru,Dhanunjay Seepana,Mani Sharma,Anantha Sriram,4:34
Sahakutumbaanaam,2026,Dream,Vaishnavi Kovvuri,Mani Sharma,Uma Vanguri,3:08
Sahakutumbaanaam,2026,ABCDF,Sai Charan,Mani Sharma,Anantha Sriram,3:44
Sahakutumbaanaam,2026,Fake Saales,Ram Miriyala,Mani Sharma,Anantha Sriram,3:20
Vanaveera,2026,Godharey,Sweekar Agasthi,Vivek Sagar,Kittu Visapragada,3:51
Vanaveera,2026,Labore,Vivek Sagar,Vivek Sagar,Bharadwaj Gali,3:41
Vanaveera,2026,Adaraho,Vivek Sagar,Vivek Sagar,"Vivek Sagar, Bharadwaj Gali",3:01
Nilakanta,2026,Ee Prema,Haricharan,Mark Prashanth,Anil Inamadugu,
Nilakanta,2026,Jara Saiga Chesi,Geetha Madhuri,Mark Prashanth,Guduru Krishna,
Nilakanta,2026,Kaalam Edho,Vaikom Vijayalakshmi,Mark Prashanth,Anil Inamadugu,
Nilakanta,2026,Kabaddi Theme,"Venky, Vinay, Maruthi, Gautham",Mark Prashanth,Anil Inamadugu,
Nilakanta,2026,Vellake Vellake Sakhiya,"Karthik , Jayasri Pallem",Mark Prashanth,Anil Inamadugu,
Nilakanta,2026,Jathara Theme,"Venky, Vinay, Maruthi, Gautham",Mark Prashanth,Anil Inamadugu,
Nilakanta,2026,Nilakanta Title Track,Mark Prashanth,Mark Prashanth,Anil Inamadugu,
Nilakanta,2026,Daatipora,Vaikom Vijayalakshmi,Mark Prashanth,Anil Inamadugu,
Bhartha Mahasayulaku Wignyapthi,2026,Bella Bella,"Nakash Aziz , Rohini Sorrat",Bheems Ceciroleo,Suresh Gangula,3:37
Bhartha Mahasayulaku Wignyapthi,2026,Addham Mundhu,"Shreya Ghoshal , Kapil Kapilan",Bheems Ceciroleo,Chandrabose,3:55
Bhartha Mahasayulaku Wignyapthi,2026,Vaammo Vaayyo,Swathi Reddy UK,Bheems Ceciroleo,Dev Pawer,3:01
Bhartha Mahasayulaku Wignyapthi,2026,Karthika Deepam Remix,"P. Susheela , S. Janaki , Nithyasree Mahadevan","Bheems Ceciroleo, Satyam , Dhina","Devulapilli Krishna Sastry, Omkar Paritala",2:56
Cheekatilo,2026,Theme Song,"Sahithi Chaganti, Sricharan Pakala",Sricharan Pakala,,
Cheekatilo,2026,Aigini,Sindhu Budhavarapu,Sricharan Pakala,,
Zamana,2026,Miskey Ne Soke Naaku Whiskey,"Yazin Nizar, Manisha Eerabathini, Kesava Kiran",Kesava Kiran,Bhujang.G,2:55
Zamana,2026,Cheliya Telusa Telusa,Sid Sriram,Kesava Kiran,Rehaman,5:25
Zamana,2026,Zamana Theme,Kesava Kiran,Kesava Kiran,Bharath Mitra,2:11
Euphoria,2026,Fly High,"Kaala Bhairava, Prudhvi Chandra, Gayathri Natarajan",Kaala Bhairava,Kittu Visapragada,4:08
Euphoria,2026,Lokame,"Kaala Bhairava, Sony Komanduri",Kaala Bhairava,Kittu Visapragada,4:29
Euphoria,2026,Rama Rama,"Vasa Pavani, Aditya Iyengar, Harsha BV, Rishil",Kaala Bhairava,Chaitanya Prasad,4:08
